position,segment,title,category,opening_bid,buy_it_now,comp_median,image_url,ebay_url
1,warmup,3 Neon Green Pulsar and 5 Purple Wave Prizm 2025 Cards,Mixed,1.60,4.39,3.99,https://i.ebayimg.com/images/g/EGoAAeSwKRRqA1Ap/s-l500.jpg,https://www.ebay.com/itm/3-Neon-Green-Pulsar-and-5-Purple-Wave-Prizm-2025-Cards-/306934532731
2,warmup,13 Junior Seau Cards Including Rookie Cards San Diego Chargers,Mixed,1.22,3.34,3.04,https://i.ebayimg.com/images/g/sOAAAeSwwQlpm1Un/s-l500.jpg,https://www.ebay.com/itm/13-Junior-Seau-Cards-Including-Rookie-Cards-San-Diego-Chargers-/306785163679
3,warmup,Eric Metcalf Cleveland Browns Football Card Lot (10) NFL Wide Receiver,Football,1.00,2.74,2.50,https://i.ebayimg.com/images/g/SocAAeSwqZVp9k4F/s-l500.jpg,https://www.ebay.com/itm/Eric-Metcalf-Cleveland-Browns-Football-Card-Lot-10-NFL-Wide-Receiver-/306914500757
4,warmup,"1989 Fleer - Mike Heathb On Front , Tom Brookens On Back. And Vice Versa.",Mixed,1.00,1.35,,https://i.ebayimg.com/images/g/XXsAAeSwDgxqATpd/s-l500.jpg,https://www.ebay.com/itm/1989-Fleer-Mike-Heathb-On-Front-Tom-Brookens-On-Back-And-Vice-Versa--/306931330505
5,warmup,2009 Playoff Prestige - Rookie Louis Murphy #169 Blue Jersey (RC),Mixed,1.00,1.35,,https://i.ebayimg.com/images/g/zK8AAeSwHNFqCOPW/s-l500.jpg,https://www.ebay.com/itm/2009-Playoff-Prestige-Rookie-Louis-Murphy-169-Blue-Jersey-RC--/306943185140
6,warmup,1991-92 Fleer - Pro Vision Magic Johnson #6,Mixed,1.00,1.54,,https://i.ebayimg.com/images/g/6dYAAeSw4vpqAOEd/s-l500.jpg,https://www.ebay.com/itm/1991-92-Fleer-Pro-Vision-Magic-Johnson-6-/306930807722
7,warmup,2025 Topps Chrome Garrett Williams #6 Arizona Cardinals,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/vj8AAeSw--9qALYV/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Garrett-Williams-6-Arizona-Cardinals-/306930553146
8,warmup,2025 Panini Phoenix - Paragon Ashton Jeanty #10 (RC) NFL Football,Football,1.20,3.29,2.99,https://i.ebayimg.com/images/g/orMAAeSwY5xqB-rp/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Phoenix-Paragon-Ashton-Jeanty-10-RC-NFL-Football-/306941733672
9,warmup,2025 Panini Rookies & Stars #16 Matthew Golden Crusade Silver NFL Football,Football,1.60,4.39,3.99,https://i.ebayimg.com/images/g/lJkAAeSw6YZqB-ma/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Rookies-Stars-16-Matthew-Golden-Crusade-Silver-NFL-Football-/306941729219
10,warmup,3 Steve Largent Cards Seattle Seahawks Football Card Lot NFL,Football,1.20,3.30,3.00,https://i.ebayimg.com/images/g/VIUAAeSwm5Bp9eiq/s-l500.jpg,https://www.ebay.com/itm/3-Steve-Largent-Cards-Seattle-Seahawks-Football-Card-Lot-NFL-/306913845449
11,main,2024 Panini Prizm Draft Picks - Gold Ice Prizm Lot (16 Cards) Football Card Lot,Football,1.00,2.48,2.25,https://i.ebayimg.com/images/g/QiAAAeSwZZBqAvQg/s-l500.jpg,https://www.ebay.com/itm/2024-Panini-Prizm-Draft-Picks-Gold-Ice-Prizm-Lot-16-Cards-Football-Card-Lot-/306933928667
